,,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS
WINE,337904,2.0,7.0,3.6666666666666665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337906,3.0,4.0,3.3333333333333335,10.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0
WINE,337918,0.0,0.0,0.0,0.0,0.08,3.93,1.0457142857142858,7.320000000000001,0.0,0.0,0.0,0.0
WINE,337923,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337928,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337932,1.0,5.92,2.24,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337934,0.83,1.0,0.9575,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337939,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337944,1.0,2.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337946,1.0,2.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337948,0.0,1.0,0.3333333333333333,1.0,0.08,0.57,0.2733333333333333,0.82,0.0,0.0,0.0,0.0
WINE,337950,0.0,26.0,14.3,143.0,0.0,49.91,26.742,267.42,8.0,50.0,28.1,281.0
WINE,337951,1.0,7.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337953,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337972,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337988,0.0,0.0,0.0,0.0,0.08,0.41,0.245,0.49,0.0,0.0,0.0,0.0
WINE,337990,1.0,2.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,337995,0.0,0.0,0.0,0.0,0.08,0.48,0.24,0.96,-0.08,0.0,-0.02,-0.08
WINE,338002,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338006,0.0,0.0,0.0,0.0,0.08,0.41,0.1757142857142857,1.23,0.0,0.0,0.0,0.0
WINE,338013,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338017,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338019,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338034,0.0,0.0,0.0,0.0,0.17,1.17,0.6699999999999999,1.3399999999999999,0.0,0.0,0.0,0.0
WINE,338037,0.0,0.0,0.0,0.0,0.17,0.68,0.34,1.02,0.0,0.0,0.0,0.0
WINE,338043,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338053,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338059,0.0,10.0,5.111111111111111,46.0,0.0,0.75,0.29333333333333333,2.64,0.0,2.0,0.2222222222222222,2.0
WINE,338062,4.0,9.0,7.185555555555556,64.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338064,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338066,0.0,6.0,3.1,31.0,0.0,0.67,0.1,1.0,0.0,1.0,0.1,1.0
WINE,338068,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338074,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338076,5.0,8.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338097,1.0,6.0,2.6666666666666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338101,0.0,1.0,0.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338105,2.0,6.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338119,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338121,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338123,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338128,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338132,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338133,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338137,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338139,0.0,1.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338141,1.0,5.0,2.375,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338142,1.0,11.0,3.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338144,0.0,2.0,0.625,5.0,0.0,0.91,0.28750000000000003,2.3000000000000003,0.0,1.0,0.25,2.0
WINE,338146,1.0,3.0,1.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338150,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338151,0.0,1.0,0.14285714285714285,1.0,0.0,0.57,0.27999999999999997,1.96,0.0,1.0,0.14285714285714285,1.0
WINE,338153,0.0,0.0,0.0,0.0,0.08,0.16,0.14400000000000002,0.7200000000000001,0.0,0.0,0.0,0.0
WINE,338159,0.0,1.0,0.25,2.0,-0.08,0.96,0.28375,2.27,0.0,1.0,0.25,2.0
WINE,338168,0.0,2.0,1.0,6.0,0.0,0.34,0.11333333333333334,0.68,0.0,0.0,0.0,0.0
WINE,338170,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338174,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338177,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338181,0.0,0.0,0.0,0.0,0.08,0.33,0.18111111111111108,1.6299999999999997,0.0,0.0,0.0,0.0
WINE,338183,1.0,4.0,2.5714285714285716,18.0,0.0,0.41,0.09428571428571428,0.6599999999999999,-0.17,1.0,0.11857142857142856,0.83
WINE,338186,2.0,11.0,4.444444444444445,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338190,2.0,7.0,4.222222222222222,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338195,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338197,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338199,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,33820,0.0,0.0,0.0,0.0,0.08,2.28,0.7644444444444444,6.879999999999999,-0.08,1.0,0.3244444444444444,2.92
WINE,338201,1.0,5.0,3.3333333333333335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338210,0.0,1.0,0.14285714285714285,1.0,0.0,0.72,0.17142857142857146,1.2000000000000002,0.0,1.0,0.2857142857142857,2.0
WINE,338226,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338235,1.0,5.0,3.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338239,0.0,15.0,7.777777777777778,70.0,0.08,3.34,0.9122222222222222,8.209999999999999,0.0,2.0,0.8888888888888888,8.0
WINE,338263,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338266,0.0,1.0,0.2,1.0,0.08,0.24,0.11199999999999999,0.5599999999999999,0.0,0.0,0.0,0.0
WINE,338268,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338270,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338272,2.0,8.0,5.777777777777778,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338273,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338288,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338296,4.0,16.0,10.222222222222221,92.0,0.0,0.16,0.035555555555555556,0.32,0.0,0.0,0.0,0.0
WINE,338302,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338309,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338314,0.0,0.0,0.0,0.0,0.08,0.25,0.14250000000000002,0.5700000000000001,0.0,0.0,0.0,0.0
WINE,338327,0.0,1.0,0.1,1.0,0.0,2.8,1.085,10.85,0.0,4.0,1.6,16.0
WINE,338342,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338349,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338351,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338353,0.0,13.0,2.0,18.0,0.0,1.06,0.34444444444444444,3.1,0.0,1.0,0.1111111111111111,1.0
WINE,338356,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338360,1.0,2.0,1.125,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338367,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338372,0.0,0.0,0.0,0.0,0.17,1.35,0.5433333333333334,4.890000000000001,0.0,2.0,0.3333333333333333,3.0
WINE,338374,0.0,1.0,0.25,1.0,0.0,0.98,0.38749999999999996,1.5499999999999998,0.0,1.0,0.25,1.0
WINE,338380,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338392,0.0,6.0,2.5714285714285716,18.0,0.0,0.5,0.1657142857142857,1.16,0.0,2.0,0.2857142857142857,2.0
WINE,338396,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338400,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338402,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338406,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338408,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338416,3.0,27.0,13.25,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338418,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338421,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338427,0.0,0.0,0.0,0.0,0.24,3.15,1.8944444444444446,17.05,0.0,6.0,2.2222222222222223,20.0
WINE,338432,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338446,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338448,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338457,1.0,4.0,2.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338459,0.0,1.0,0.5,2.0,0.0,0.24,0.14,0.56,0.0,2.0,1.0,4.0
WINE,338462,0.0,3.0,1.0,6.0,0.0,0.51,0.19833333333333333,1.19,0.0,2.0,0.3333333333333333,2.0
WINE,338466,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338468,0.0,11.0,4.0,20.0,0.0,0.17,0.05,0.25,0.0,1.0,0.2,1.0
WINE,338470,0.0,7.0,2.5,15.0,0.0,0.33,0.15,0.9,0.0,1.0,0.3333333333333333,2.0
WINE,338472,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338476,0.0,1.0,0.2,1.0,0.0,0.57,0.178,0.8899999999999999,0.0,0.0,0.0,0.0
WINE,338478,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338490,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,33850,0.0,0.0,0.0,0.0,0.16,0.33,0.24333333333333332,0.73,0.0,0.0,0.0,0.0
WINE,338501,0.0,2.0,0.7777777777777778,7.0,0.08,0.64,0.25,2.25,0.0,1.0,0.1111111111111111,1.0
WINE,338503,0.0,0.0,0.0,0.0,0.42,2.7,1.376,6.88,1.0,10.0,2.8,14.0
WINE,338505,4.0,17.0,9.222222222222221,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338510,0.0,6.0,2.7777777777777777,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,1.0
WINE,338512,1.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338517,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338519,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338521,0.0,0.0,0.0,0.0,0.17,0.84,0.42250000000000004,1.6900000000000002,0.0,1.0,0.25,1.0
WINE,338523,0.0,0.0,0.0,0.0,0.08,0.4,0.21500000000000005,1.2900000000000003,0.0,0.0,0.0,0.0
WINE,338532,-0.92,1.0,0.03999999999999998,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338534,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0
WINE,338536,0.0,0.0,0.0,0.0,0.17,1.02,0.45333333333333337,1.36,0.0,0.0,0.0,0.0
WINE,338538,1.0,2.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338543,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338562,5.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338578,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338579,2.0,7.0,5.333333333333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338594,0.0,3.0,1.25,5.0,0.0,0.75,0.25,1.0,0.0,0.0,0.0,0.0
WINE,338602,0.0,1.0,0.383,3.83,0.0,1.37,0.518,5.18,0.0,2.0,0.8,8.0
WINE,338604,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
WINE,338620,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338623,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338638,1.0,4.0,2.111111111111111,19.0,0.0,0.17,0.04555555555555556,0.41000000000000003,0.0,0.0,0.0,0.0
WINE,338640,0.0,1.0,0.3333333333333333,1.0,0.0,0.17,0.05666666666666667,0.17,0.0,1.0,0.3333333333333333,1.0
WINE,338646,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338651,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338660,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338668,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338684,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338686,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338692,1.0,2.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338694,0.0,5.0,1.7,17.0,0.0,5.88,2.4539999999999997,24.54,1.0,6.0,2.7,27.0
WINE,338696,0.0,1.0,0.2,1.0,0.0,0.65,0.194,0.97,0.0,0.0,0.0,0.0
WINE,338698,0.0,1.0,0.3333333333333333,2.0,0.08,0.98,0.27,1.62,0.0,0.0,0.0,0.0
WINE,338699,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338701,0.0,1.0,0.1,1.0,0.0,2.45,0.8520000000000001,8.520000000000001,0.0,2.0,0.7,7.0
WINE,338704,0.0,1.0,0.16666666666666666,1.0,0.0,0.66,0.17666666666666667,1.06,0.0,1.0,0.16666666666666666,1.0
WINE,338706,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,33871,0.0,0.0,0.0,0.0,0.08,0.41,0.18999999999999997,0.57,0.0,0.0,0.0,0.0
WINE,338713,0.0,4.0,2.0,16.0,0.0,0.08,0.01,0.08,0.0,1.0,0.25,2.0
WINE,338721,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338745,1.0,2.0,1.2857142857142858,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338752,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0
WINE,338757,1.0,2.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338762,2.0,5.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338764,0.0,3.0,1.1111111111111112,10.0,0.0,3.56,1.3733333333333335,12.360000000000001,0.0,6.0,1.5555555555555556,14.0
WINE,338768,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338771,0.0,1.0,0.16666666666666666,1.0,0.0,1.86,0.4483333333333334,2.6900000000000004,0.0,3.0,0.5,3.0
WINE,338773,1.0,12.0,3.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338775,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338779,1.0,3.0,1.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338783,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338785,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338790,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338814,1.0,2.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338816,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338825,0.0,0.0,0.0,0.0,0.08,0.4,0.16,0.64,0.0,0.0,0.0,0.0
WINE,338828,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338832,0.0,6.0,2.5555555555555554,23.0,0.0,0.48,0.09000000000000001,0.81,0.0,0.0,0.0,0.0
WINE,338835,1.0,6.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338837,2.0,7.0,4.375,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338859,1.0,2.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338865,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338867,0.0,2.0,0.8333333333333334,5.0,0.0,0.34,0.13833333333333334,0.8300000000000001,0.0,0.0,0.0,0.0
WINE,338869,0.0,0.0,0.0,0.0,0.08,0.58,0.30874999999999997,2.4699999999999998,0.0,0.0,0.0,0.0
WINE,338870,0.0,5.0,1.5,12.0,0.0,0.98,0.4075,3.26,0.0,0.0,0.0,0.0
WINE,338872,0.0,23.0,4.444444444444445,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338874,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338881,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338886,1.0,5.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338888,1.0,16.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338890,0.0,1.0,0.3333333333333333,1.0,0.0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0
WINE,338895,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338897,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338899,1.0,2.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338901,0.0,3.0,1.5714285714285714,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338903,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338912,0.0,6.0,2.75,22.0,0.0,0.24,0.12125000000000001,0.9700000000000001,0.0,1.0,0.125,1.0
WINE,338914,1.0,2.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338919,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338926,0.0,0.0,0.0,0.0,0.33,0.67,0.5,1.0,0.0,1.0,0.5,1.0
WINE,338942,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338946,0.0,0.0,0.0,0.0,0.49,0.49,0.49,0.49,0.0,0.0,0.0,0.0
WINE,338948,0.0,1.0,0.3333333333333333,1.0,0.0,0.24,0.16,0.48,0.0,0.0,0.0,0.0
WINE,338952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.84,-0.84,-0.84
WINE,338956,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338959,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338970,1.0,3.0,1.4285714285714286,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338972,2.0,8.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338975,2.0,7.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338988,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,338991,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339001,0.0,0.0,0.0,0.0,0.0,0.57,0.2314285714285714,1.6199999999999999,0.0,1.0,0.14285714285714285,1.0
WINE,339003,1.0,5.0,2.3333333333333335,14.0,0.0,0.34,0.07,0.42000000000000004,0.0,0.5,0.08333333333333333,0.5
WINE,339007,0.0,1.0,0.5,2.0,0.0,0.49,0.1425,0.57,0.0,0.0,0.0,0.0
WINE,339010,0.0,0.0,0.0,0.0,0.0,0.34,0.21250000000000002,0.8500000000000001,0.0,1.0,0.25,1.0
WINE,339014,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339021,1.0,12.0,2.857142857142857,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339039,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339050,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339052,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339056,0.0,3.0,0.6,3.0,0.0,1.62,0.388,1.9400000000000002,0.0,2.0,0.4,2.0
WINE,339063,0.0,15.67,7.1675,28.67,0.0,1.0,0.25,1.0,0.0,1.0,0.25,1.0
WINE,339065,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339067,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339068,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339070,2.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339072,1.0,2.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339077,1.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339079,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339086,1.0,4.0,2.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339088,1.0,3.0,2.2222222222222223,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339092,1.0,3.0,1.5555555555555556,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339094,0.5,1.0,0.875,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339096,0.0,0.0,0.0,0.0,0.0,0.75,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0
WINE,339098,1.0,2.0,1.1666666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339100,1.0,3.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339102,1.0,3.0,1.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINE,339106,0.0,2.0,0.5,2.0,0.0,1.0,0.75,3.0,0.0,3.0,0.75,3.0
WINE,339120,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
